"STUB_1","STUB_2","11/25/11","11/18/11","11/26/10","11/27/09","11/25/11","11/26/10"
"Crude Oil Production ","Domestic Production","5,864","5,887","5,555","5,561","5,873","5,582"
"Crude Oil Production ","Alaska","606","585","599","683","586","604"
"Crude Oil Production ","Lower 48","5,258","5,302","4,956","4,878","5,287","4,978"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,565","14,796","14,114","13,844","14,594","14,183"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,076","1,098","952","1,064","1,141","859"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,480","3,397","3,152","3,053","3,334","3,146"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,228","7,446","7,187","6,858","7,358","7,290"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","585","583","558","542","566","536"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,196","2,272","2,265","2,327","2,195","2,352"
"Refiner Inputs and Utilization ","Gross Inputs","15,002","15,170","14,526","14,077","14,964","14,711"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,077","1,099","955","1,063","1,131","854"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,492","3,416","3,198","3,064","3,352","3,185"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,494","7,648","7,330","7,015","7,559","7,552"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","586","582","559","539","567","539"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,352","2,425","2,485","2,396","2,355","2,580"
"Refiner Inputs and Utilization ","Operable Capacity","17,736","17,736","17,594","17,672","17,736","17,594"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,618","1,618","1,397","–","1,618","1,397"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,721","3,721","3,728","–","3,721","3,728"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,646","8,646","8,626","–","8,646","8,626"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","624","623","–","624","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,128","3,128","3,219","–","3,128","3,219"
"Refiner Inputs and Utilization ","Percent Utilization","84.6","85.5","82.6","79.7","84.4","83.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.6","67.9","68.4","–","69.9","61.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.9","91.8","85.8","–","90.1","85.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","86.7","88.5","85.0","–","87.4","87.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.9","93.3","89.7","–","90.9","86.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","75.2","77.5","77.2","–","75.3","80.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","444","467","438","-223","524","713"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,897","2,019","1,989","–","1,982","2,025"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","47","102","87","–","103","181"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,614","-1,789","-1,732","–","-1,704","-1,648"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-28","-18","-5","–","-10","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","143","153","99","–","153","159"
"Refiner and Blender Net Inputs ","RBOB","297","257","308","–","251","333"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","410","416","433","–","400","504"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","10","12","19","–","22","59"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-166","-190","-243","–","-204","-326"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","43","19","99","–","33","96"
"Refiner and Blender Net Inputs ","CBOB","-210","-165","-102","–","-86","161"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,179","1,226","1,230","–","1,243","1,243"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-31","29","68","–","31","132"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,394","-1,510","-1,409","–","-1,418","-1,274"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-19","-19","-7","–","-17","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","56","108","16","–","75","60"
"Refiner and Blender Net Inputs ","GTAB","176","187","145","–","135","108"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","149","187","145","–","128","107"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","27","0","0","–","7","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","181","188","88","–","224","111"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","158","189","180","–","211","170"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","68","61","1","–","49","-10"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-55","-89","-80","–","-82","-48"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-9","1","3","–","7","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","18","26","-16","–","38","2"
"Refiner and Blender Net Inputs ","Fuel Ethanol","793","815","755","–","809","791"
