"STUB_1","STUB_2","8/10/18","8/3/18","8/11/17","8/12/16","8/10/18","8/11/17"
"Crude Oil Production ","Domestic Production","10,900","10,800","9,502","8,597","10,900","9,441"
"Crude Oil Production ","Alaska","395","335","432","477","365","404"
"Crude Oil Production ","Lower 48","10,500","10,500","9,070","8,120","10,550","9,038"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,981","17,598","17,565","16,865","17,586","17,458"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,128","1,145","1,134","1,037","1,139","1,101"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,044","4,076","3,891","3,734","4,000","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,649","9,288","9,324","8,956","9,248","9,266"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","585","636","588","625","656"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,572","2,504","2,579","2,550","2,573","2,558"
"Refiner Inputs and Utilization ","Gross Inputs","18,243","17,973","17,840","17,127","17,887","17,756"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,139","1,148","1,137","1,076","1,145","1,102"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,046","4,066","3,894","3,734","3,996","3,885"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,733","9,496","9,456","9,014","9,374","9,404"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","584","583","636","589","622","655"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,741","2,679","2,716","2,714","2,749","2,708"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,557","18,320","18,599","18,589"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,219"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,515","9,762","9,747"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","98.1","96.6","96.1","93.5","96.2","95.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","93.1","93.8","96.2","84.2","93.6","90.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","98.9","99.4","97.4","95.2","97.7","97.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","99.7","97.3","97.0","94.7","96.0","96.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.5","85.4","92.0","86.6","91.1","94.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","96.6","94.4","92.6","92.8","96.9","92.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","577","646","593","1,122","775","626"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,450","2,391","2,341","2,515","2,417","2,375"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","279","211","336","583","302","335"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,254","-2,050","-2,250","-2,108","-2,036","-2,247"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","7","-1","35","6","-7","12"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","95","94","131","127","100","151"
"Refiner and Blender Net Inputs ","RBOB","247","329","498","511","303","329"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","435","536","712","730","541","638"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","77","25","12","69","49","17"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-358","-338","-367","-406","-393","-421"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","92","106","142","118","106","95"
"Refiner and Blender Net Inputs ","CBOB","76","-194","-51","221","0","29"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,566","1,501","1,457","1,497","1,477","1,461"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","192","212","310","513","252","293"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,726","-1,869","-1,859","-1,798","-1,720","-1,781"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","24","-16","17","10","-4","11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","20","-22","23","0","-6","46"
"Refiner and Blender Net Inputs ","GTAB","227","252","20","154","241","76"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","227","252","20","154","237","76"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
