"STUB_1","STUB_2","12/4/20","11/27/20","12/6/19","12/7/18","12/4/20","12/6/19"
"Crude Oil Production ","Domestic Production","11,100","11,100","12,800","11,600","11,025","12,850"
"Crude Oil Production ","Alaska","512","507","488","491","507","485"
"Crude Oil Production ","Lower 48","10,600","10,600","12,300","11,100","10,525","12,350"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,436","14,012","16,597","17,436","14,138","16,541"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","612","586","815","1,025","592","813"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,472","3,440","3,860","4,005","3,460","3,811"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,922","7,611","8,944","9,252","7,677","8,899"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","550","575","638","630","558","601"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,880","1,801","2,340","2,524","1,851","2,416"
"Refiner Inputs and Utilization ","Gross Inputs","14,692","14,563","17,040","17,698","14,580","16,987"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","613","601","824","1,040","608","829"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,476","3,462","3,890","4,005","3,472","3,839"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,024","7,970","9,217","9,333","7,937","9,162"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","553","555","637","631","554","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,025","1,974","2,470","2,690","2,009","2,555"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,622","18,808","18,602","18,563","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,092","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,983","9,876","9,765","9,976","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","698","687","683","686","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,875","2,875","2,838","2,834","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","79.9","78.2","90.6","95.1","78.5","90.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.9","67.7","67.4","85.0","68.4","67.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","83.2","82.9","93.8","97.9","83.1","92.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","80.6","79.8","93.3","95.6","79.6","92.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.0","79.5","92.8","92.3","80.8","87.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","74.6","68.7","85.9","94.8","70.9","88.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-99","98","-374","25","110","38"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,922","2,055","2,230","2,429","2,055","2,358"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-64","16","-81","-29","35","73"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,906","-1,945","-2,458","-2,298","-1,970","-2,428"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-39","-78","-72","-31","-52","-43"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-11","49","7","-46","42","78"
"Refiner and Blender Net Inputs ","RBOB","221","330","256","527","349","443"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","377","429","508","609","456","588"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","17","21","-54","5","2","4"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-143","-114","-258","-215","-111","-214"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-30","-6","59","128","2","65"
