"STUB_1","STUB_2","10/4/19","9/27/19","10/5/18","10/6/17","10/4/19","10/5/18"
"Crude Oil Production ","Domestic Production","12,600","12,400","11,200","9,480","12,475","11,100"
"Crude Oil Production ","Alaska","473","480","486","503","462","478"
"Crude Oil Production ","Lower 48","12,100","11,900","10,700","8,977","12,000","10,600"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,656","16,017","16,239","16,258","16,223","16,690"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","739","815","827","1,121","799","939"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,609","3,823","3,088","3,542","3,806","3,446"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,330","8,537","9,123","8,474","8,654","9,093"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","601","622","680","672","628","658"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,376","2,220","2,521","2,449","2,337","2,554"
"Refiner Inputs and Utilization ","Gross Inputs","16,107","16,252","16,518","16,562","16,598","16,972"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","743","821","843","1,125","805","950"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,618","3,841","3,000","3,546","3,826","3,391"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,636","8,724","9,296","8,630","8,897","9,249"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","603","624","679","671","630","658"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,507","2,242","2,701","2,589","2,440","2,724"
"Refiner Inputs and Utilization ","Operable Capacity","18,802","18,802","18,599","18,569","18,802","18,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,141","4,141","4,092","4,011","4,141","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,762","9,752","9,876","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","692","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","85.7","86.4","88.8","89.2","88.3","91.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","60.7","67.1","68.9","95.2","65.8","77.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","87.4","92.8","73.3","88.4","92.4","82.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","87.4","88.3","95.2","88.5","90.1","94.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.8","90.9","99.4","96.9","91.7","96.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.2","78.0","95.2","88.3","84.9","96.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","643","634","301","550","609","509"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,499","2,441","2,065","2,370","2,438","2,221"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","262","234","455","321","223","450"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,268","-2,217","-2,209","-2,132","-2,225","-2,201"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-32","-38","-39","-39","-28","-44"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","182","213","29","31","201","83"
"Refiner and Blender Net Inputs ","RBOB","277","480","-28","392","422","176"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","462","672","257","523","497","263"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","20","-39","5","19","29","49"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-236","-259","-325","-168","-213","-221"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","31","105","36","17","110","85"
"Refiner and Blender Net Inputs ","CBOB","85","-267","209","-71","-195","-69"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,673","1,563","1,726","1,542","1,581","1,642"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","272","289","457","286","202","401"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,924","-2,167","-1,941","-1,878","-2,015","-2,061"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-34","-24","-17","-42","-27","-45"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","98","71","-16","21","65","-7"
"Refiner and Blender Net Inputs ","GTAB","159","165","-2","75","156","99"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","159","165","-2","75","156","99"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","123","257","122","154","226","303"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","205","41","84","230","205","217"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-29","-16","-6","15","-7","-1"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-108","209","57","-86","3","81"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","2","-14","-22","3","-1","0"
