"STUB_1","STUB_2","12/6/24","11/29/24","12/8/23","12/9/22","12/6/24","12/8/23"
"Crude Oil Production ","Domestic Production","13,631","13,513","13,100","12,100","13,460","13,150"
"Crude Oil Production ","Alaska","441","446","435","443","443","430"
"Crude Oil Production ","Lower 48","13,190","13,067","12,700","11,700","13,016","12,750"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,659","16,910","16,097","16,126","16,523","15,956"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","753","761","791","770","747","775"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,931","3,952","3,885","3,846","3,803","3,821"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,275","9,401","8,744","8,733","9,212","8,715"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","599","609","588","570","601","583"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,102","2,188","2,089","2,207","2,159","2,064"
"Refiner Inputs and Utilization ","Gross Inputs","16,933","17,094","16,476","16,614","16,786","16,332"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","766","763","804","802","754","786"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,942","3,959","3,939","3,839","3,806","3,850"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,453","9,486","8,967","9,075","9,378","8,948"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","598","607","584","568","599","586"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,174","2,279","2,183","2,330","2,249","2,163"
"Refiner Inputs and Utilization ","Operable Capacity","18,326","18,326","18,272","18,022","18,326","18,272"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","910","910","878","878","910","878"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,246","4,246","4,208","4,197","4,246","4,208"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,987","9,987","9,917","9,625","9,987","9,917"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","652","650","663","652","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,531","2,531","2,620","2,659","2,531","2,620"
"Refiner Inputs and Utilization ","Percent Utilization","92.4","93.3","90.2","92.2","91.6","89.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","84.2","83.9","91.5","91.4","82.9","89.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.8","93.2","93.6","91.5","89.6","91.5"
