"STUB_1","STUB_2","5/26/17","5/19/17","5/27/16","5/29/15","5/26/17","5/27/16"
"Crude Oil Production ","Domestic Production","9,342","9,320","8,735","9,586","9,320","8,774"
"Crude Oil Production ","Alaska","507","505","510","507","513","501"
"Crude Oil Production ","Lower 48","8,835","8,815","8,225","9,079","8,807","8,273"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,510","17,281","16,206","16,407","17,168","16,259"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,116","1,092","1,155","1,105","1,111","1,192"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,918","3,853","3,583","3,655","3,778","3,538"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,451","9,374","8,535","8,792","9,282","8,627"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","620","607","566","612","579"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,401","2,342","2,327","2,289","2,384","2,323"
"Refiner Inputs and Utilization ","Gross Inputs","17,679","17,402","16,440","16,662","17,375","16,441"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,118","1,093","1,146","1,108","1,116","1,181"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,920","3,855","3,586","3,658","3,779","3,541"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,472","9,358","8,642","8,911","9,331","8,681"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","618","607","564","612","579"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,544","2,478","2,461","2,421","2,536","2,459"
"Refiner Inputs and Utilization ","Operable Capacity","18,617","18,617","18,317","17,873","18,617","18,317"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,256","1,256","1,278","1,269","1,256","1,278"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,999","3,999","3,922","3,842","3,999","3,922"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,738","9,738","9,512","9,198","9,738","9,512"
