"STUB_1","STUB_2","6/14/13","6/7/13","6/15/12","6/17/11","6/14/13","6/15/12"
"Crude Oil Production ","Domestic Production","7,129","7,224","6,353","5,650","7,236","6,265"
"Crude Oil Production ","Alaska","433","516","553","572","496","531"
"Crude Oil Production ","Lower 48","6,696","6,708","5,800","5,078","6,741","5,735"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,531","15,237","15,608","15,278","15,315","15,466"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,162","1,126","963","1,207","1,136","967"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,205","3,173","3,423","3,591","3,148","3,448"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,152","8,001","7,987","7,423","8,083","7,914"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","542","517","597","545","522","571"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,470","2,421","2,637","2,511","2,426","2,566"
"Refiner Inputs and Utilization ","Gross Inputs","15,902","15,591","15,839","15,788","15,657","15,697"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,193","1,177","965","1,200","1,190","969"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,163","3,122","3,380","3,612","3,099","3,419"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,360","8,200","8,136","7,741","8,272","8,060"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","547","522","601","550","528","578"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,639","2,570","2,757","2,686","2,568","2,669"
"Refiner Inputs and Utilization ","Operable Capacity","17,810","17,810","17,230","17,698","17,810","17,251"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,665","3,721","3,769","3,665"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","8,725","8,646","9,093","8,725"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","625","624","624","625","624"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,029","3,029","3,028","3,128","3,029","3,049"
"Refiner Inputs and Utilization ","Percent Utilization","89.3","87.5","91.9","89.2","87.9","91.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.3","91.0","81.3","75.9","92.0","81.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","83.9","82.9","92.2","97.1","82.2","93.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.9","90.2","93.2","89.5","91.0","92.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.6","83.5","96.3","88.1","84.4","92.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.1","84.8","91.1","85.9","84.8","87.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","445","658","653","845","567","537"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,127","2,176","2,136","2,231","2,157","2,159"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","308","312","213","241","300","193"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,011","-1,944","-1,768","-1,782","-2,014","-1,872"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-33","-13","-9","-7","-19","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","54","127","82","162","143","59"
"Refiner and Blender Net Inputs ","RBOB","247","411","429","369","337","355"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","574","675","659","603","594","580"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","115","101","84","91","93","83"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-420","-377","-358","-411","-384","-342"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-22","12","44","86","33","35"
"Refiner and Blender Net Inputs ","CBOB","-169","171","-145","205","1","-207"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,269","1,348","1,214","1,264","1,337","1,259"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","169","129","85","152","152","85"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,669","-1,435","-1,476","-1,277","-1,594","-1,578"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-30","-16","-27","-6","-25","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","92","145","59","73","130","47"
"Refiner and Blender Net Inputs ","GTAB","76","-10","76","167","38","104"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","76","-10","76","167","38","104"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","290","86","293","104","192","285"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","207","162","187","196","187","216"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","24","83","44","-1","55","26"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","78","-132","67","-94","-36","49"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","3","18","-1","6","18"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-15","-30","-22","3","-19","-23"
"Refiner and Blender Net Inputs ","Fuel Ethanol","849","862","839","823","852","844"
