"STUB_1","STUB_2","12/16/22","12/9/22","12/17/21","12/18/20","12/16/22","12/17/21"
"Crude Oil Production ","Domestic Production","12,100","12,100","11,600","11,000","12,125","11,650"
"Crude Oil Production ","Alaska","450","443","454","514","447","453"
"Crude Oil Production ","Lower 48","11,700","11,700","11,100","10,500","11,700","11,175"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,976","16,126","15,818","14,014","16,331","15,726"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","778","770","707","592","779","727"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,734","3,846","3,864","3,244","3,855","3,885"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,693","8,733","8,546","7,826","8,879","8,426"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","577","570","565","545","577","571"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,194","2,207","2,137","1,807","2,241","2,118"
"Refiner Inputs and Utilization ","Gross Inputs","16,383","16,614","16,242","14,347","16,816","16,226"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","821","802","748","593","807","749"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,731","3,839","3,880","3,255","3,854","3,890"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,932","9,075","8,760","8,010","9,206","8,732"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","575","568","565","552","578","571"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,323","2,330","2,288","1,937","2,371","2,284"
"Refiner Inputs and Utilization ","Operable Capacity","18,022","18,022","18,130","18,386","17,992","18,130"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","889","848","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,191","4,177","4,197","4,191"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,625","9,625","9,751","9,956","9,625","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","650","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,714","2,659","2,714"
