"STUB_1","STUB_2","2/10/17","2/3/17","2/12/16","2/13/15","2/10/17","2/12/16"
"Crude Oil Production ","Domestic Production","8,977","8,978","9,135","9,280","8,958","9,189"
"Crude Oil Production ","Alaska","511","518","512","496","522","514"
"Crude Oil Production ","Lower 48","8,466","8,460","8,623","8,784","8,436","8,676"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,458","15,893","15,848","15,442","15,836","15,653"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","994","1,071","1,093","925","1,047","1,096"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,647","3,693","3,663","3,527","3,698","3,728"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,034","8,206","8,256","8,037","8,201","7,977"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","623","601","557","611","613","526"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,161","2,322","2,279","2,342","2,278","2,326"
"Refiner Inputs and Utilization ","Gross Inputs","15,770","16,207","16,042","15,781","16,148","15,805"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","996","1,073","1,084","937","1,044","1,090"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,647","3,695","3,665","3,530","3,699","3,730"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,170","8,293","8,287","8,241","8,316","7,980"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","603","562","615","615","526"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,332","2,544","2,443","2,458","2,474","2,478"
"Refiner Inputs and Utilization ","Operable Capacity","18,474","18,474","18,172","17,790","18,474","18,149"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,269","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,798","3,957","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,620","9,620","9,437","9,170","9,620","9,414"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","85.4","87.7","88.3","88.7","87.4","87.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","77.9","84.0","85.2","73.8","81.7","85.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.2","93.4","94.5","93.0","93.5","96.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","84.9","86.2","87.8","89.9","86.4","84.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","89.7","86.7","86.3","95.0","88.3","80.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.8","87.0","83.3","84.6","84.6","84.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","295","432","328","484","38","200"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,061","2,108","2,158","2,021","2,043","2,097"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","126","70","183","258","21","72"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,946","-1,853","-2,183","-1,968","-2,070","-2,027"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-54","-56","-19","-9","-47","-13"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","108","163","189","183","92","71"
"Refiner and Blender Net Inputs ","RBOB","450","536","230","402","411","316"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","440","493","481","521","469","463"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","22","27","29","24","22","16"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-103","-133","-333","-237","-168","-203"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","90","149","52","94","87","39"
"Refiner and Blender Net Inputs ","CBOB","-164","-192","-126","146","-428","-283"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,493","1,447","1,432","1,430","1,408","1,419"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","117","99","182","207","36","64"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,763","-1,743","-1,821","-1,563","-1,845","-1,810"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-49","-45","-32","-4","-48","-17"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","39","50","113","76","21","61"
"Refiner and Blender Net Inputs ","GTAB","-3","53","52","66","52","75"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-3","53","52","66","52","75"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","13","35","172","-129","4","92"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","131","115","193","4","114","139"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-14","-56","-29","27","-37","-8"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-79","23","-30","-168","-57","-14"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-5","-11","13","-5","1","4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-20","-36","24","13","-17","-29"
"Refiner and Blender Net Inputs ","Fuel Ethanol","847","875","878","852","848","854"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","306","318","313","312","309","306"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","228","233","242","230","227","233"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","137","141","142","135","136","139"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","27","28","27","27","27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","150","156","153","149","149","150"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,950","9,804","9,675","9,180","9,170","9,312"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,273","9,578","9,975","9,273","9,310","9,547"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,927","3,004","3,070","2,884","2,944","2,979"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,391","2,435","2,559","2,444","2,391","2,478"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,110","2,225","2,469","2,073","2,124","2,282"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","300","275","301","328","293","297"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,545","1,639","1,575","1,544","1,559","1,511"
"Refiner and Blender Net Production ","Adjustment","-323","226","-300","-93","-140","-236"
