"STUB_1","STUB_2","6/3/16","5/27/16","6/5/15","6/6/14","6/3/16","6/5/15"
"Crude Oil Production ","Domestic Production","8,745","8,735","9,610","8,460","8,760","9,506"
"Crude Oil Production ","Alaska","528","510","509","533","512","474"
"Crude Oil Production ","Lower 48","8,217","8,225","9,101","7,927","8,248","9,032"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,417","16,206","16,576","15,547","16,318","16,412"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,108","1,155","1,131","1,193","1,165","1,155"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,651","3,583","3,635","3,677","3,562","3,674"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,645","8,535","8,859","7,684","8,662","8,660"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","607","598","582","602","594"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,389","2,327","2,353","2,411","2,328","2,329"
"Refiner Inputs and Utilization ","Gross Inputs","16,651","16,440","16,912","15,766","16,524","16,706"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,104","1,146","1,132","1,210","1,156","1,157"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,657","3,586","3,638","3,684","3,565","3,676"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,751","8,642","9,046","7,752","8,746","8,815"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","607","597","586","601","593"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,515","2,461","2,498","2,533","2,456","2,465"
"Refiner Inputs and Utilization ","Operable Capacity","18,317","18,317","17,874","17,931","18,317","17,873"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,269","1,297","1,278","1,269"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,922","3,922","3,842","3,810","3,922","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,512","9,512","9,198","9,154","9,512","9,198"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","681","681","647","637","681","647"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,918","3,034","2,924","2,918"
"Refiner Inputs and Utilization ","Percent Utilization","90.9","89.8","94.6","87.9","90.2","93.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","86.4","89.6","89.2","93.3","90.5","91.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.3","91.4","94.7","96.7","90.9","95.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.0","90.9","98.4","84.7","91.9","95.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","91.7","89.1","92.3","92.0","88.2","91.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.0","84.2","85.6","83.5","84.0","84.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","586","942","794","1,199","728","949"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,430","2,508","2,222","2,150","2,406","2,283"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","403","515","441","526","488","442"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,391","-2,210","-2,110","-1,725","-2,286","-2,050"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-23","-15","-19","81","-23","6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","167","144","261","166","144","268"
"Refiner and Blender Net Inputs ","RBOB","340","447","640","162","354","458"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","641","578","722","457","600","666"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","85","120","122","55","96","76"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-469","-365","-363","-393","-412","-402"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","82","114","159","43","71","118"
"Refiner and Blender Net Inputs ","CBOB","-99","46","-59","448","-62","165"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,418","1,473","1,373","1,439","1,435","1,378"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","287","420","286","350","348","317"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,857","-1,863","-1,840","-1,511","-1,878","-1,681"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-8","-5","-2","47","-13","9"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","62","21","124","123","47","142"
"Refiner and Blender Net Inputs ","GTAB","150","178","-7","42","134","40"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","150","178","-7","42","134","40"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","195","271","220","547","303","287"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","221","279","135","212","237","199"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","32","-24","33","121","44","49"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-66","17","93","180","5","32"
