"STUB_1","STUB_2","12/24/21","12/17/21","12/25/20","12/27/19","12/24/21","12/25/20"
"Crude Oil Production ","Domestic Production","11,800","11,600","11,000","12,900","11,700","11,025"
"Crude Oil Production ","Alaska","449","454","512","487","452","510"
"Crude Oil Production ","Lower 48","11,400","11,100","10,500","12,400","11,250","10,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,703","15,818","14,287","17,283","15,744","14,230"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","721","707","585","829","720","597"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,798","3,864","3,376","4,014","3,890","3,371"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,520","8,546","7,925","9,322","8,452","7,880"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","551","565","570","639","569","548"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,113","2,137","1,831","2,480","2,113","1,834"
"Refiner Inputs and Utilization ","Gross Inputs","16,262","16,242","14,591","17,768","16,267","14,543"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","747","748","589","833","746","599"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,809","3,880","3,379","4,036","3,900","3,378"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,882","8,760","8,087","9,650","8,773","8,042"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","551","565","569","640","569","552"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,273","2,288","1,966","2,608","2,279","1,973"
"Refiner Inputs and Utilization ","Operable Capacity","18,130","18,130","18,386","18,808","18,130","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,714","2,875","2,714","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","89.7","89.6","79.4","94.5","89.7","79.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","91.3","91.5","66.3","68.1","91.3","67.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","90.9","92.6","80.9","97.3","93.1","80.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.1","89.8","81.2","97.7","90.0","80.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.9","86.1","87.5","93.2","86.7","84.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.8","84.3","72.5","90.7","84.0","72.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","176","-240","746","75","-51","452"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,306","2,335","2,211","2,291","2,284","2,099"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","173","-119","253","-84","-32","141"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,366","-2,441","-1,838","-2,111","-2,317","-1,860"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","-25","-41","-58","1","-34"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","33","10","160","36","13","105"
"Refiner and Blender Net Inputs ","RBOB","538","412","541","406","406","447"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","504","467","512","593","398","490"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","89","-17","73","-10","50","48"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-64","-121","-109","-184","-71","-134"
