"STUB_1","STUB_2","10/28/16","10/21/16","10/30/15","10/31/14","10/28/16","10/30/15"
"Crude Oil Production ","Domestic Production","8,522","8,504","9,160","8,972","8,485","9,116"
"Crude Oil Production ","Alaska","510","501","509","494","495","499"
"Crude Oil Production ","Lower 48","8,012","8,003","8,651","8,478","7,990","8,618"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,448","15,552","15,637","15,485","15,481","15,466"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,088","1,097","1,111","1,140","1,072","1,135"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,549","3,625","3,053","3,244","3,525","2,941"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,128","8,135","8,388","8,062","8,127","8,362"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","575","560","618","585","582","608"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,107","2,135","2,467","2,454","2,175","2,420"
"Refiner Inputs and Utilization ","Gross Inputs","15,700","15,787","16,014","15,746","15,728","15,743"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,089","1,098","1,109","1,142","1,070","1,134"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,550","3,626","3,054","3,246","3,526","2,940"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,255","8,252","8,642","8,210","8,259","8,521"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","578","561","618","589","578","607"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,229","2,249","2,590","2,559","2,295","2,541"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,058","17,814","18,436","18,058"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,842","3,810","3,934","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,360","9,154","9,605","9,360"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","85.2","85.6","88.7","88.4","85.3","87.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","85.2","85.9","87.2","88.1","83.7","89.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","90.2","92.2","79.5","85.2","89.6","76.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","86.0","85.9","92.3","89.7","86.0","91.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.0","80.7","94.9","91.0","83.1","93.2"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","76.2","76.9","88.3","88.0","78.5","86.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","929","989","821","630","996","1,050"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,476","2,400","2,317","2,061","2,409","2,282"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","382","431","555","511","392","602"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,011","-1,951","-2,188","-2,109","-1,913","-2,047"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-46","-23","-17","22","-26","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","128","132","154","145","134","224"
"Refiner and Blender Net Inputs ","RBOB","493","555","478","295","447","595"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","661","552","573","444","572","618"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","38","73","56","57","37","49"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-286","-149","-270","-235","-245","-212"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","79","80","119","29","83","140"
"Refiner and Blender Net Inputs ","CBOB","134","-124","148","168","19","54"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,522","1,438","1,485","1,449","1,461","1,397"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","263","261","495","304","277","501"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,671","-1,794","-1,866","-1,740","-1,721","-1,890"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-43","-31","-33","43","-30","-12"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","63","2","67","112","31","58"
"Refiner and Blender Net Inputs ","GTAB","4","166","-2","9","74","59"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","4","166","-2","9","74","59"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","297","392","197","159","456","342"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","288","244","260","159","302","207"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","81","97","4","150","78","53"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-54","-8","-53","-134","53","56"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","9","17","-21","4","1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-14","50","-31","4","19","26"
"Refiner and Blender Net Inputs ","Fuel Ethanol","922","918","884","860","918","896"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","334","332","323","314","333","324"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","255","252","239","236","250","243"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","147","148","136","135","147","142"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","29","31","26","30","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","158","156","155","150","158","156"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,824","9,837","9,537","9,695","9,774","9,610"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,172","9,992","9,735","9,458","10,038","9,855"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,240","3,208","3,120","2,981","3,219","3,132"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,640","2,642","2,551","2,441","2,629","2,580"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,371","2,250","2,192","2,147","2,275","2,257"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","311","305","329","324","319","327"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,610","1,587","1,543","1,565","1,597","1,559"
"Refiner and Blender Net Production ","Adjustment","-348","-155","-198","237","-265","-245"
