"STUB_1","STUB_2","12/31/21","12/24/21","1/1/21","1/3/20","12/31/21","1/1/21"
"Crude Oil Production ","Domestic Production","11,800","11,800","11,000","12,900","11,725","11,000"
"Crude Oil Production ","Alaska","459","449","514","483","453","510"
"Crude Oil Production ","Lower 48","11,300","11,400","10,500","12,400","11,275","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,867","15,703","14,376","16,897","15,764","14,215"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","741","721","591","820","720","592"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,894","3,798","3,605","3,867","3,874","3,404"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,607","8,520","7,832","9,191","8,516","7,857"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","555","551","569","638","564","553"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,070","2,113","1,778","2,380","2,091","1,809"
"Refiner Inputs and Utilization ","Gross Inputs","16,281","16,262","14,834","17,484","16,266","14,579"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","746","747","594","823","744","594"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,896","3,809","3,611","3,890","3,883","3,412"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,842","8,882","8,135","9,640","8,815","8,070"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","566","551","569","641","567","556"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,231","2,273","1,925","2,490","2,257","1,947"
"Refiner Inputs and Utilization ","Operable Capacity","18,130","18,130","18,386","18,808","18,130","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,714","2,875","2,714","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","89.8","89.7","80.7","93.0","89.7","79.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","91.2","91.3","66.8","67.3","90.9","66.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.0","90.9","86.4","93.8","92.7","81.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","90.7","91.1","81.7","97.6","90.4","81.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.2","83.9","87.5","93.3","86.4","85.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.2","83.8","70.9","86.6","83.2","71.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-827","176","-467","-879","-153","360"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,957","2,306","1,762","2,010","2,213","2,060"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-344","173","-211","-349","-96","104"
