"STUB_1","STUB_2","10/13/17","10/6/17","10/14/16","10/16/15","10/13/17","10/14/16"
"Crude Oil Production ","Domestic Production","8,406","9,480","8,464","9,096","9,249","8,470"
"Crude Oil Production ","Alaska","512","503","489","490","499","472"
"Crude Oil Production ","Lower 48","7,894","8,977","7,975","8,606","8,750","7,998"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,439","16,258","15,370","15,345","15,975","15,822"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,105","1,121","1,063","1,141","1,084","1,060"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,375","3,542","3,533","2,824","3,534","3,493"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,033","8,474","8,079","8,416","8,215","8,315"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","656","672","584","608","670","624"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,270","2,449","2,110","2,356","2,471","2,329"
"Refiner Inputs and Utilization ","Gross Inputs","15,697","16,562","15,671","15,597","16,265","16,079"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,114","1,125","1,065","1,140","1,088","1,054"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,375","3,546","3,534","2,823","3,534","3,494"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,160","8,630","8,271","8,557","8,356","8,449"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","671","574","605","670","620"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,391","2,589","2,226","2,473","2,617","2,462"
"Refiner Inputs and Utilization ","Operable Capacity","18,569","18,569","18,436","18,058","18,569","18,436"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,182","1,182","1,278","1,273","1,182","1,278"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,011","4,011","3,934","3,842","4,011","3,934"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,605","9,360","9,752","9,605"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","692","692","696","651","692","696"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,933","2,933","2,924","2,933","2,933","2,924"
"Refiner Inputs and Utilization ","Percent Utilization","84.5","89.2","85.0","86.4","87.6","87.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","94.2","95.2","83.4","89.5","92.1","82.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","84.2","88.4","89.8","73.5","88.1","88.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","83.7","88.5","86.1","91.4","85.7","88.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","95.0","96.9","82.5","92.9","96.8","89.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","81.5","88.3","76.1","84.3","89.2","84.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","658","550","1,009","1,058","606","948"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,236","2,370","2,356","2,273","2,282","2,342"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","387","321","340","578","300","394"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,991","-2,132","-1,894","-2,092","-1,984","-1,913"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-42","-39","-11","-6","-31","-23"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","68","31","219","306","40","149"
"Refiner and Blender Net Inputs ","RBOB","291","392","485","556","416","394"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","497","523","581","565","507","523"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","59","19","3","47","22","35"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-285","-168","-311","-220","-143","-280"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","21","17","211","164","30","115"
"Refiner and Blender Net Inputs ","CBOB","56","-71","-50","-202","-113","4"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,532","1,542","1,408","1,376","1,507","1,424"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","428","286","282","431","282","301"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,911","-1,878","-1,763","-2,084","-1,891","-1,728"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-36","-42","-16","-6","-32","-24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","43","21","41","81","21","31"
"Refiner and Blender Net Inputs ","GTAB","51","75","1","128","97","78"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","51","75","1","128","97","78"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","260","154","572","576","207","472"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","156","230","366","204","172","317"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-99","15","55","100","-3","58"
