"STUB_1","STUB_2","9/13/19","9/6/19","9/14/18","9/15/17","9/13/19","9/14/18"
"Crude Oil Production ","Domestic Production","12,400","12,400","11,000","9,510","12,425","10,975"
"Crude Oil Production ","Alaska","423","398","470","462","394","458"
"Crude Oil Production ","Lower 48","12,000","12,000","10,500","9,048","12,025","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,707","17,495","17,415","15,172","17,247","17,621"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","817","818","1,027","1,146","822","1,077"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,989","4,116","3,932","3,826","4,089","4,003"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,821","9,345","9,266","6,982","9,114","9,324"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","665","647","649","678","678","627"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,415","2,569","2,541","2,540","2,545","2,589"
"Refiner Inputs and Utilization ","Gross Inputs","17,145","17,888","17,748","15,446","17,691","17,945"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","825","828","1,039","1,147","829","1,085"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,012","4,146","3,933","3,820","4,111","4,005"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,099","9,542","9,423","7,117","9,385","9,470"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","665","648","647","678","679","626"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,543","2,723","2,706","2,684","2,686","2,759"
"Refiner Inputs and Utilization ","Operable Capacity","18,802","18,802","18,599","18,569","18,802","18,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,141","4,141","4,092","4,011","4,141","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,762","9,752","9,876","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","692","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","91.2","95.1","95.4","83.2","94.1","96.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","67.4","67.7","84.9","97.0","67.8","88.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.9","100.1","96.1","95.2","99.3","97.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.1","96.6","96.5","73.0","95.0","97.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","96.9","94.4","94.8","98.0","98.9","91.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","88.4","94.7","95.4","91.5","93.4","97.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","439","658","549","699","746","581"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,305","2,544","2,418","2,070","2,516","2,410"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","144","146","335","195","194","277"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,106","-2,124","-2,234","-1,619","-2,103","-2,176"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-36","-14","-16","-40","-28","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","132","106","47","94","167","90"
