"STUB_1","STUB_2","7/8/22","7/1/22","7/9/21","7/10/20","7/8/22","7/9/21"
"Crude Oil Production ","Domestic Production","12,000","12,100","11,400","11,000","12,050","11,225"
"Crude Oil Production ","Alaska","432","406","434","457","418","441"
"Crude Oil Production ","Lower 48","11,600","11,700","11,000","10,500","11,650","10,825"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,640","16,438","16,093","14,309","16,502","16,155"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","798","782","649","593","789","687"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,978","4,007","4,052","3,547","3,997","4,078"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,152","9,003","8,598","7,667","9,014","8,598"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","632","616","567","628","620","561"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,079","2,030","2,228","1,873","2,081","2,231"
"Refiner Inputs and Utilization ","Gross Inputs","17,023","16,958","16,643","14,826","16,970","16,698"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","806","812","690","611","805","713"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,937","3,972","4,049","3,556","3,961","4,086"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,427","9,379","8,966","8,011","9,347","8,954"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","632","617","566","627","620","560"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,220","2,179","2,371","2,021","2,237","2,385"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,128","18,976","17,944","18,099"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,751","9,983","9,607","9,723"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","94.9","94.5","91.8","78.1","94.6","92.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","98.6","99.2","84.4","50.0","98.4","87.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.8","94.6","96.7","84.7","94.4","97.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","98.1","97.6","91.9","80.2","97.3","92.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","95.3","93.0","86.2","89.7","93.6","85.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.5","81.9","87.4","70.3","84.1","87.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","602","714","708","631","633","991"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,446","2,492","2,479","2,202","2,470","2,506"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","190","234","234","230","255","250"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,152","-2,210","-2,133","-1,805","-2,233","-1,935"
