"STUB_1","STUB_2","3/6/20","2/28/20","3/8/19","3/9/18","3/6/20","3/8/19"
"Crude Oil Production ","Domestic Production","13,000","13,100","12,000","10,381","13,025","12,050"
"Crude Oil Production ","Alaska","473","474","480","509","476","486"
"Crude Oil Production ","Lower 48","12,500","12,600","11,500","9,872","12,525","11,550"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,702","15,696","16,020","16,367","15,904","15,903"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","686","675","869","953","688","798"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,611","3,665","3,528","3,595","3,696","3,522"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,442","8,249","8,627","8,633","8,466","8,564"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","609","601","608","638","616","604"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,352","2,506","2,388","2,548","2,438","2,415"
"Refiner Inputs and Utilization ","Gross Inputs","16,248","16,348","16,290","16,687","16,483","16,189"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","719","690","879","957","711","807"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,639","3,680","3,539","3,593","3,723","3,528"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,849","8,719","8,735","8,818","8,868","8,687"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","603","605","608","634","615","605"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,438","2,654","2,530","2,685","2,566","2,564"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,604","18,550","18,808","18,604"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,094","4,013","4,147","4,094"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,815","9,876","9,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
