"STUB_1","STUB_2","2/19/21","2/12/21","2/21/20","2/22/19","2/19/21","2/21/20"
"Crude Oil Production ","Domestic Production","9,700","10,800","13,000","12,100","10,600","12,975"
"Crude Oil Production ","Alaska","481","498","474","491","498","482"
"Crude Oil Production ","Lower 48","9,200","10,300","12,500","11,600","10,100","12,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","12,230","14,819","16,008","15,890","14,121","16,052"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","618","587","693","728","594","719"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,159","3,572","3,727","3,568","3,460","3,745"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,027","8,290","8,470","8,565","7,646","8,596"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","564","564","632","594","564","621"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,862","1,806","2,486","2,436","1,857","2,371"
"Refiner Inputs and Utilization ","Gross Inputs","12,615","15,286","16,524","16,196","14,574","16,582"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","627","603","709","735","612","761"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,176","3,567","3,762","3,572","3,468","3,774"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,250","8,615","8,795","8,697","7,939","8,943"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","567","564","633","594","566","621"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,995","1,938","2,626","2,599","1,988","2,482"
"Refiner Inputs and Utilization ","Operable Capacity","18,388","18,388","18,808","18,604","18,388","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","652","687","683","652","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","68.6","83.1","87.9","87.1","79.3","88.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","70.6","67.8","57.9","60.0","68.8","62.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","76.0","85.4","90.7","87.2","83.0","91.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","62.8","86.5","89.1","89.1","79.7","90.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.9","86.4","92.1","86.9","86.9","90.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","73.5","71.4","91.3","91.6","73.3","86.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","733","270","718","746","274","650"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,064","2,088","2,401","2,380","2,071","2,411"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","62","31","120","156","27","62"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,498","-1,983","-1,775","-1,895","-1,926","-1,895"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-13","-26","-23","-27","-21","-35"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","117","160","-5","132","123","106"
"Refiner and Blender Net Inputs ","RBOB","554","547","614","384","465","577"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","323","409","623","420","403","597"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","78","107","90","51","68","32"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","29","-131","-149","-203","-99","-151"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","124","161","51","116","93","99"
"Refiner and Blender Net Inputs ","CBOB","-57","-412","231","58","-320","-19"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,463","1,391","1,753","1,602","1,409","1,679"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","12","-21","58","180","-3","30"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,549","-1,767","-1,569","-1,722","-1,741","-1,736"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-10","-21","-33","-43","-12","-41"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","27","6","22","41","27","50"
"Refiner and Blender Net Inputs ","GTAB","76","161","30","149","121","59"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","76","161","30","149","121","59"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","160","-25","-156","154","8","33"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","202","127","-4","209","139","77"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-27","-55","-28","-75","-37","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","22","-85","-56","31","-86","-8"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","-6","9","16","-9","6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-34","-7","-77","-26","3","-42"
"Refiner and Blender Net Inputs ","Fuel Ethanol","725","789","902","882","769","890"
