"STUB_1","STUB_2","3/4/16","2/26/16","3/6/15","3/7/14","3/4/16","3/6/15"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.6","88.3","87.2","86.4","87.7","88.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","95.3","92.1","93.7","92.0","90.3","96.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.4","82.6","83.1","85.3","83.4","83.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","848","710","793","797","612","732"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,294","2,267","2,009","2,016","2,241","2,084"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","199","292","246","374","242","270"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,837","-2,078","-1,692","-1,882","-2,049","-1,844"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-63","-45","-9","15","-44","-12"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","256","274","238","274","221","234"
"Refiner and Blender Net Inputs ","RBOB","630","486","476","518","435","466"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","642","418","538","509","506","566"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","47","89","-6","90","73","15"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-192","-178","-186","-216","-245","-230"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","132","157","129","136","101","115"
"Refiner and Blender Net Inputs ","CBOB","151","-50","116","62","-16","160"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,564","1,486","1,361","1,397","1,505","1,380"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","170","241","191","215","193","229"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,574","-1,824","-1,552","-1,667","-1,746","-1,529"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-50","-37","26","7","-38","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","41","83","91","110","70","92"
"Refiner and Blender Net Inputs ","GTAB","-6","71","52","69","46","44"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-6","71","52","69","46","44"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","74","204","148","149","146","61"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","94","292","58","42","185","93"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-19","-38","61","69","-24","27"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-71","-75","46","1","-58","-85"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-13","-8","-35","8","-6","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","83","33","19","29","50","27"
"Refiner and Blender Net Inputs ","Fuel Ethanol","878","882","840","841","880","846"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","324","321","309","314","318","309"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","229","236","227","226","237","229"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","142","142","126","134","142","130"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","28","29","24","28","28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","157","156","148","144","155","150"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,580","9,335","9,165","9,357","9,650","9,382"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,671","9,618","9,465","9,203","9,755","9,478"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,113","3,091","2,845","2,869","3,086","2,913"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,467","2,526","2,458","2,417","2,522","2,454"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,184","2,089","2,284","2,041","2,249","2,217"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","293","305","307","299","303","321"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,614","1,606","1,571","1,576","1,596","1,573"
"Refiner and Blender Net Production ","Adjustment","-91","-283","-300","154","-106","-97"
"Refiner and Blender Net Production ","Reformulated","3,209","3,191","2,964","2,992","3,174","3,037"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,265","1,230","1,142","1,186","1,231","1,174"
"Refiner and Blender Net Production ","Midwest (PADD 2)","358","375","370","369","372","370"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","454","457","384","403","451","404"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,132","1,129","1,068","1,035","1,120","1,090"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,209","3,191","2,964","2,992","3,174","3,037"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,265","1,230","1,142","1,186","1,231","1,174"
"Refiner and Blender Net Production ","Midwest (PADD 2)","358","375","370","369","372","370"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","454","457","384","403","451","404"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,132","1,129","1,068","1,035","1,120","1,090"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,461","6,427","6,501","6,211","6,582","6,441"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,848","1,861","1,702","1,684","1,855","1,740"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,109","2,151","2,088","2,049","2,151","2,084"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,730","1,633","1,900","1,638","1,797","1,813"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","293","305","307","299","303","321"
"Refiner and Blender Net Production ","West Coast (PADD 5)","481","477","504","542","476","483"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,589","5,656","5,470","5,453","5,642","5,473"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,978","1,971","1,941","1,968","1,957","1,928"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,943","2,006","1,946","1,900","2,007","1,951"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","960","960","874","933","964","899"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","272","281","289","233","282","281"
"Refiner and Blender Net Production ","West Coast (PADD 5)","436","439","420","418","432","414"
"Refiner and Blender Net Production ","Ed55 and Lower","5,588","5,654","5,469","5,450","5,640","5,472"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,977","1,971","1,941","1,968","1,956","1,928"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,942","2,005","1,946","1,898","2,007","1,950"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","960","960","874","933","964","898"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","272","281","289","233","282","281"
"Refiner and Blender Net Production ","West Coast (PADD 5)","436","439","419","418","431","414"
"Refiner and Blender Net Production ","Greater than Ed55","1","2","1","2","2","1"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","1","0","1","1","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Other","873","771","1,031","759","940","968"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-129","-110","-239","-285","-102","-188"
"Refiner and Blender Net Production ","Midwest (PADD 2)","166","145","141","149","143","132"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","770","673","1,026","705","833","914"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","21","24","18","66","21","40"
"Refiner and Blender Net Production ","West Coast (PADD 5)","45","39","84","124","44","69"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,577","1,621","1,440","1,478","1,584","1,507"
"Refiner and Blender Net Production ","East Coast (PADD 1)","96","92","88","80","88","73"
"Refiner and Blender Net Production ","Midwest (PADD 2)","225","253","226","209","244","229"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","792","798","693","727","793","754"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","41","33","32","25","35","31"
"Refiner and Blender Net Production ","West Coast (PADD 5)","424","445","401","438","424","420"
"Refiner and Blender Net Production ","Commercial","1,510","1,565","1,418","1,371","1,524","1,446"
"Refiner and Blender Net Production ","East Coast (PADD 1)","96","92","88","80","88","73"
"Refiner and Blender Net Production ","Midwest (PADD 2)","216","242","225","199","238","228"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","748","759","688","651","750","713"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","39","32","30","23","34","30"
"Refiner and Blender Net Production ","West Coast (PADD 5)","412","440","386","418","415","402"
"Refiner and Blender Net Production ","Military","67","56","22","108","60","61"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","10","11","1","10","7","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","44","39","4","76","43","41"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","1","2","2","1","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","12","5","15","20","9","17"
"Refiner and Blender Net Production ","Distillate Fuel Oil","4,744","4,801","4,800","4,613","4,662","4,705"
"Refiner and Blender Net Production ","East Coast (PADD 1)","304","317","334","321","304","266"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,050","1,123","1,093","1,032","1,054","1,086"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,568","2,568","2,581","2,526","2,529","2,581"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","204","205","216","165","192","216"
"Refiner and Blender Net Production ","West Coast (PADD 5)","618","588","576","570","583","556"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","4,467","4,381","4,409","4,178","4,303","4,367"
"Refiner and Blender Net Production ","East Coast (PADD 1)","271","219","237","227","215","199"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,034","1,114","1,082","1,041","1,048","1,090"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,361","2,315","2,372","2,211","2,308","2,350"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","208","206","212","167","192","215"
"Refiner and Blender Net Production ","West Coast (PADD 5)","592","528","506","532","540","513"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","148","142","164","115","146","102"
"Refiner and Blender Net Production ","East Coast (PADD 1)","31","16","74","9","25","37"
"Refiner and Blender Net Production ","Midwest (PADD 2)","7","-4","13","2","5","5"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","93","96","40","100","87","44"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","-4","0","5","-1","0","4"
"Refiner and Blender Net Production ","West Coast (PADD 5)","21","34","31","6","30","12"
"Refiner and Blender Net Production ","> 500 ppm sulfur","129","279","228","321","212","237"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2","83","23","85","65","30"
"Refiner and Blender Net Production ","Midwest (PADD 2)","8","13","-2","-11","1","-9"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","114","158","169","215","134","188"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","-1","-2","-1","0","-3"
"Refiner and Blender Net Production ","West Coast (PADD 5)","5","26","40","33","13","31"
"Refiner and Blender Net Production ","Residual Fuel Oil","420","419","452","431","420","428"
"Refiner and Blender Net Production ","East Coast (PADD 1)","37","49","49","59","48","41"
"Refiner and Blender Net Production ","Midwest (PADD 2)","39","52","40","45","50","45"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","208","159","214","183","179","213"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","8","8","12","15","8","14"
"Refiner and Blender Net Production ","West Coast (PADD 5)","128","152","138","129","134","115"
"Refiner and Blender Net Production ","Propane/Propylene","1,654","1,590","1,511","1,322","1,607","1,492"
"Refiner and Blender Net Production ","East Coast (PADD 1)","132","134","173","129","132","156"
"Refiner and Blender Net Production ","Midwest (PADD 2)","406","392","317","215","392","321"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","943","893","845","830","914","828"
"Refiner and Blender Net Production ","PADDs 4 and 5","174","170","175","149","169","188"
"Ethanol Plant Production ","Fuel Ethanol","978","987","944","869","983","947"
"Ethanol Plant Production ","East Coast (PADD 1)","W","W","W","W","W","W"
"Ethanol Plant Production ","Midwest (PADD 2)","897","904","862","802","901","864"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","W","W","W","W","W","W"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","W","W","W","W","W","W"
"Ethanol Plant Production ","West Coast (PADD 5)","W","W","W","W","W","W"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,216.973","1,213.096","1,139.839","1,065.971","– –","– –"
"Stocks (Million Barrels) ","Commercial","521.861","517.981","448.886","370.002","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","17.988","18.507","16.172","10.103","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","154.251","153.531","134.935","97.486","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","66.946","66.256","51.538","30.791","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","266.755","264.340","222.413","189.510","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","23.801","23.484","20.828","21.456","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","59.066","58.118","54.538","51.447","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","5.709","5.189","5.024","3.733","– –","– –"
"Stocks (Million Barrels) ","SPR","695.112","695.115","690.953","695.969","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","250.463","254.989","239.873","223.766","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","68.510","70.855","68.006","58.362","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","59.759","59.909","54.184","52.364","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","81.289","83.497","79.740","75.684","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","8.488","8.503","7.734","6.256","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","32.417","32.225","30.209","31.098","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","26.365","27.618","30.930","37.855","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.040","0.032","0.044","0.046","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.021","0.018","0.026","0.031","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.019","0.014","0.018","0.015","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.040","0.032","0.044","0.046","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.021","0.018","0.026","0.031","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.019","0.014","0.018","0.015","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","26.325","27.586","30.886","37.809","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.259","5.473","8.007","8.134","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.567","6.515","6.744","11.966","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.784","10.971","10.997","11.034","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","2.646","2.597","2.661","3.134","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.070","2.030","2.478","3.541","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.304","0.306","0.327","0.245","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.039","0.039","0.024","0.015","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.192","0.192","0.147","0.146","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.039","0.039","0.064","0.039","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.034","0.036","0.092","0.045","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.304","0.306","0.327","0.245","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.039","0.039","0.024","0.015","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.192","0.192","0.147","0.146","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.039","0.039","0.064","0.039","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.034","0.036","0.092","0.045","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","26.021","27.280","30.559","37.564","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.220","5.434","7.983","8.119","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.375","6.323","6.597","11.820","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.745","10.932","10.933","10.995","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","2.612","2.561","2.569","3.089","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.070","2.030","2.478","3.541","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","224.097","227.371","208.943","185.911","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","63.230","65.365","59.973","50.198","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","53.192","53.394","47.440","40.398","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","71.506","72.526","68.743","64.650","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","5.842","5.906","5.073","3.122","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","30.328","30.181","27.713","27.542","– –","– –"
"Stocks (Million Barrels) ","RBOB","53.224","55.248","48.590","47.571","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","22.255","22.627","19.671","17.522","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.922","7.108","6.428","5.428","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.628","10.765","9.293","9.931","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.022","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","14.419","14.748","13.176","14.689","– –","– –"
"Stocks (Million Barrels) ","CBOB","105.802","108.186","94.550","80.939","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","24.613","27.371","24.521","21.264","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","36.711","36.662","32.597","25.651","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","33.592","33.741","28.384","27.603","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.202","4.357","3.016","1.662","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","6.685","6.055","6.032","4.759","– –","– –"
"Stocks (Million Barrels) ","GTAB","1.029","0.800","1.970","0.334","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","1.029","0.800","1.970","0.334","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","64.042","63.137","63.833","57.068","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","15.333","14.567","13.811","11.078","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","9.558","9.624","8.415","9.320","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","28.286","28.020","31.067","27.116","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.640","1.548","2.035","1.460","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.225","9.378","8.505","8.094","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","23.307","22.624","21.173","15.908","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.095","8.314","7.495","4.565","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.606","7.279","7.111","6.482","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","4.511","3.922","3.675","2.553","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.323","0.320","0.302","0.329","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.772","2.787","2.590","1.979","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","42.546","42.430","37.534","37.025","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.907","10.319","8.850","8.029","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.259","7.370","6.491","7.402","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","15.252","14.656","12.342","10.330","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.857","0.837","0.845","0.717","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.271","9.247","9.007","10.548","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","162.478","163.597","125.503","113.943","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","59.399","60.204","29.068","28.596","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","10.699","10.756","4.769","4.329","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","35.599","36.020","14.134","14.292","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","13.101","13.428","10.165","9.975","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","35.591","34.840","32.184","29.160","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","48.653","49.811","45.273","38.852","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.628","3.520","4.445","3.493","– –","– –"
