"STUB_1","STUB_2","11/6/20","10/30/20","11/8/19","11/9/18","11/6/20","11/8/19"
"Crude Oil Production ","Domestic Production","10,500","10,500","12,800","11,700","10,500","12,650"
"Crude Oil Production ","Alaska","518","467","491","499","480","479"
"Crude Oil Production ","Lower 48","10,000","10,000","12,300","11,200","10,000","12,150"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,447","13,552","15,916","16,432","13,353","15,885"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","594","606","742","916","576","731"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,366","3,321","3,667","3,442","3,408","3,663"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,108","7,268","8,487","8,967","6,990","8,478"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","520","569","593","600","544","575"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,858","1,787","2,426","2,506","1,835","2,439"
"Refiner Inputs and Utilization ","Gross Inputs","13,873","14,019","16,506","16,765","13,841","16,293"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","612","608","799","922","598","749"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,365","3,325","3,698","3,431","3,413","3,667"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,351","7,536","8,857","9,157","7,262","8,760"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","518","571","593","601","546","576"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,026","1,979","2,558","2,653","2,022","2,542"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,808","18,602","18,622","18,804"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,092","4,177","4,143"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,765","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","74.5","75.3","87.8","90.1","74.3","86.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.9","68.4","65.3","75.4","67.3","61.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","80.6","79.6","89.2","83.9","81.7","88.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","73.6","75.5","89.7","93.8","72.7","88.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","74.2","81.7","86.4","88.0","78.1","83.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","70.5","68.8","89.0","93.5","70.4","88.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","489","321","681","810","436","834"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,197","2,152","2,561","2,446","2,210","2,480"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","242","169","285","467","152","362"
