"STUB_1","STUB_2","10/4/24","9/27/24","10/6/23","10/7/22","10/4/24","10/6/23"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.702","11.097","12.580","10.913","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","109.003","112.711","107.393","94.367","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","32.300","33.536","25.760","23.120","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","5.072","4.930","2.947","3.417","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","16.949","17.697","13.312","9.770","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","10.279","10.910","9.500","9.933","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","29.089","29.865","30.226","24.761","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","34.801","36.096","35.938","33.301","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","2.918","2.967","3.687","2.867","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.895","10.247","11.782","10.318","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","2.568","2.481","2.030","2.448","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.612","0.628","0.514","0.684","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.035","0.041","0.014","0.009","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.091","0.103","0.065","0.210","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.486","0.484","0.435","0.465","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.423","0.379","0.267","0.352","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","1.048","0.967","0.759","1.058","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.157","0.160","0.166","0.174","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.328","0.347","0.323","0.180","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","6.942","6.445","7.535","9.248","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.713","0.808","0.859","1.746","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.445","0.537","0.587","1.242","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.268","0.271","0.272","0.504","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.469","0.547","0.360","0.509","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","5.121","4.413","5.769","6.450","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.161","0.175","0.073","0.128","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.478","0.503","0.474","0.415","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","24.129","24.533","27.690","29.071","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.404","5.129","5.789","4.680","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.105","0.076","0.126","0.145","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","4.055","3.978","4.258","2.956","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.244","1.076","1.406","1.579","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.040","1.031","1.203","0.828","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","13.246","13.969","16.702","19.124","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.179","0.165","0.228","0.179","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","4.260","4.238","3.769","4.261","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","99.769","97.823","101.514","85.483","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","7.348","7.857","8.443","8.584","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.754","0.731","0.861","0.775","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","4.991","5.537","5.369","6.010","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.603","1.590","2.213","1.799","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","28.286","28.037","27.981","24.864","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","58.102","56.040","59.272","47.127","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5 ","6.033","5.888","5.819","4.907","– –","– –"
"Stocks (Million Barrels) ","Propane, fractionated and ready for sale","69.059","68.329","–","–","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.732","6.141","–","–","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.754","0.731","–","–","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","3.766","4.228","–","–","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.213","1.182","–","–","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","21.929","21.750","–","–","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","37.356","36.592","–","–","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.482","1.473","–","–","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.559","2.372","–","–","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","– –","– –","– –","– –","– –","– –"
"Stocks (Million Barrels) ","Other Oils","312.707","315.848","317.458","301.884","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","81.886","81.902","86.166","84.030","– –","– –"
"Stocks (Million Barrels) ","Kerosene","1.732","1.678","1.358","1.154","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","23.113","24.132","23.322","23.075","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","173.910","176.112","173.960","161.127","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,258.981","1,267.077","1,277.991","1,228.998","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","1,641.911","1,649.630","1,629.265","1,637.697","– –","– –"
"Imports ","Total Crude Oil Incl SPR","6,239","6,628","6,329","6,063","6,411","6,572"
"Imports ","Commercial","6,239","6,628","6,329","6,063","6,411","6,572"
"Imports ","East Coast (PADD 1)","412","676","580","422","596","571"
"Imports ","Midwest (PADD 2)","2,632","2,773","2,704","2,760","2,738","2,798"
"Imports ","Gulf Coast (PADD 3)","1,234","1,511","1,203","1,332","1,344","1,365"
"Imports ","Rocky Mountain (PADD 4)","413","372","480","413","418","437"
"Imports ","West Coast (PADD 5)","1,548","1,296","1,361","1,136","1,315","1,402"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","428","540","589","699","545","682"
"Imports ","East Coast (PADD 1)","393","459","499","477","455","588"
"Imports ","Midwest (PADD 2)","5","4","5","19","4","4"
"Imports ","Gulf Coast (PADD 3)","16","22","53","111","31","33"
"Imports ","Rocky Mountain (PADD 4)","6","2","1","1","5","1"
"Imports ","West Coast (PADD 5)","8","53","32","92","50","56"
"Imports ","Finished Motor Gasoline","55","89","65","54","58","126"
"Imports ","East Coast (PADD 1)","55","56","31","54","50","102"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","20","0","0","7"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","33","13","0","9","18"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","55","89","65","54","58","126"
"Imports ","East Coast (PADD 1)","55","56","31","54","50","102"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","20","0","0","7"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","33","13","0","9","18"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","55","89","65","54","58","126"
"Imports ","East Coast (PADD 1)","55","56","31","54","50","102"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","20","0","0","7"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","33","13","0","9","18"
"Imports ","Motor Gasoline Blending Components","373","451","524","646","486","556"
"Imports ","East Coast (PADD 1)","339","403","468","423","405","486"
"Imports ","Midwest (PADD 2)","5","4","5","19","4","4"
"Imports ","Gulf Coast (PADD 3)","16","22","33","111","31","26"
"Imports ","Rocky Mountain (PADD 4)","6","2","1","1","5","1"
"Imports ","West Coast (PADD 5)","8","20","18","92","41","38"
"Imports ","RBOB","209","116","138","229","152","126"
"Imports ","East Coast (PADD 1)","209","116","138","183","152","126"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","47","0","0"
"Imports ","CBOB","84","48","0","46","60","17"
"Imports ","East Coast (PADD 1)","84","39","0","0","56","17"
"Imports ","Midwest (PADD 2)","0","0","0","14","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","31","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","10","0","0","4","0"
"Imports ","GTAB","0","119","151","62","84","145"
"Imports ","East Coast (PADD 1)","0","119","151","62","74","145"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","10","0"
"Imports ","All Other Blending Components","80","168","236","309","190","268"
"Imports ","East Coast (PADD 1)","45","130","179","178","124","198"
"Imports ","Midwest (PADD 2)","5","4","5","5","4","4"
"Imports ","Gulf Coast (PADD 3)","16","22","33","79","31","26"
"Imports ","Rocky Mountain (PADD 4)","6","2","1","1","5","1"
"Imports ","West Coast (PADD 5)","8","10","18","45","27","38"
"Imports ","Fuel Ethanol","0","0","0","0","0","5"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","5"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Kerosene-Type Jet Fuel","47","95","131","76","56","119"
"Imports ","East Coast (PADD 1)","0","0","12","76","3","47"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","47","95","119","0","52","72"
"Imports ","Distillate Fuel Oil","104","194","120","79","134","100"
"Imports ","East Coast (PADD 1)","84","124","77","76","98","71"
"Imports ","Midwest (PADD 2)","7","24","5","3","11","4"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","8","7","2","0","6","2"
"Imports ","West Coast (PADD 5)","4","38","37","1","19","24"
"Imports ","15 ppm sulfur and Under","103","194","120","79","133","100"
"Imports ","East Coast (PADD 1)","84","124","77","76","98","71"
"Imports ","Midwest (PADD 2)","6","24","5","3","10","4"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","8","7","2","0","6","2"
"Imports ","West Coast (PADD 5)","4","38","37","1","19","24"
"Imports ","> 15 ppm to 500 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","1","0","0","0","1","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","1","0","0","0","1","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 2000 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Residual Fuel Oil","27","187","104","178","108","99"
"Imports ","East Coast (PADD 1)","0","77","50","31","48","29"
"Imports ","Midwest (PADD 2)","3","3","5","2","4","2"
"Imports ","Gulf Coast (PADD 3)","23","106","49","72","55","65"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","1","0","0","73","0","3"
"Imports ","Propane/Propylene","115","86","101","75","96","95"
"Imports ","East Coast (PADD 1)","23","24","25","13","22","32"
"Imports ","Midwest (PADD 2)","53","24","31","29","35","20"
"Imports ","Gulf Coast (PADD 3)","1","1","0","0","1","0"
"Imports ","PADDs 4 and 5","38","37","45","33","38","42"
"Imports ","Other Oils","617","487","955","755","555","724"
"Imports ","East Coast (PADD 1)","133","62","142","108","111","106"
"Imports ","Midwest (PADD 2)","65","38","53","69","53","49"
"Imports ","Gulf Coast (PADD 3)","330","305","647","529","310","451"
"Imports ","Rocky Mountain (PADD 4)","2","1","6","3","3","13"
"Imports ","West Coast (PADD 5)","87","82","106","46","79","105"
"Imports ","Kerosene","0","0","0","0","0","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","60","48","47","58","53","45"
"Imports ","Total Product Imports","1,337","1,589","2,000","1,862","1,494","1,825"
"Imports ","East Coast (PADD 1)","634","747","805","780","737","878"
"Imports ","Midwest (PADD 2)","134","94","98","122","107","79"
"Imports ","Gulf Coast (PADD 3)","369","433","749","712","397","548"
"Imports ","Rocky Mountain (PADD 4)","28","21","19","10","24","24"
"Imports ","West Coast (PADD 5)","173","294","328","238","229","295"
"Imports ","Total Imports (Incl SPR)","7,576","8,217","8,329","7,926","7,905","8,397"
"Imports ","East Coast (PADD 1)","1,046","1,422","1,385","1,202","1,333","1,449"
"Imports ","Midwest (PADD 2)","2,766","2,867","2,803","2,882","2,845","2,877"
"Imports ","Gulf Coast (PADD 3)","1,603","1,944","1,952","2,044","1,741","1,913"
"Imports ","Rocky Mountain (PADD 4)","441","394","499","423","442","461"
"Imports ","West Coast (PADD 5)","1,721","1,589","1,690","1,374","1,544","1,697"
"Exports ","Total","10,591","11,046","10,086","9,928","10,887","10,654"
"Exports ","Crude Oil","3,794","3,878","3,067","2,872","4,040","4,276"
"Exports ","Products","6,797","7,168","7,019","7,056","6,847","6,378"
"Exports ","Total Motor Gasoline","942","962","1,178","–","872","993"
"Exports ","Fuel Ethanol","141","102","120","–","120","107"
"Exports ","Kerosene-Type Jet Fuel","225","116","160","139","212","153"
"Exports ","Distillate Fuel Oil","1,507","1,534","1,440","1,266","1,429","1,176"
"Exports ","Residual Fuel Oil","252","121","67","166","167","115"
"Exports ","Propane","1,542","1,857","2,129","1,518","1,728","1,844"
"Exports ","Other Oils","2,188","2,476","1,925","2,915","2,319","1,990"
"Net Imports (Incl SPR) ","Total","-3,015","-2,829","-1,757","-2,002","-2,982","-2,257"
"Net Imports (Incl SPR) ","Crude Oil","2,445","2,750","3,262","3,191","2,372","2,297"
"Net Imports (Incl SPR) ","Products","-5,460","-5,579","-5,019","-5,194","-5,353","-4,553"
"Product Supplied ","Total Product Supplied","21,185","19,847","19,666","19,271","20,552","19,969"
"Product Supplied ","Finished Motor Gasoline","9,654","8,521","8,581","8,276","9,039","8,406"
"Product Supplied ","Kerosene-Type Jet Fuel","1,707","1,927","1,492","1,525","1,762","1,613"
"Product Supplied ","Distillate Fuel Oil","4,031","3,638","3,670","4,370","3,872","3,906"
"Product Supplied ","Residual Fuel Oil","128","375","246","225","267","231"
"Product Supplied ","Propane/Propylene","996","879","587","895","954","775"
"Product Supplied ","Other Oils","4,669","4,507","5,089","3,981","4,659","5,038"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
