"STUB_1","STUB_2","6/20/14","6/13/14","6/21/13","6/22/12","6/20/14","6/21/13"
"Crude Oil Production ","Domestic Production","8,446","8,477","7,261","6,257","8,442","7,229"
"Crude Oil Production ","Alaska","489","520","486","457","518","489"
"Crude Oil Production ","Lower 48","7,957","7,957","6,775","5,800","7,923","6,740"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,672","15,397","15,704","15,645","15,668","15,484"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,197","1,203","1,099","1,016","1,190","1,130"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,552","3,712","3,326","3,480","3,648","3,226"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,010","7,604","8,325","7,891","7,869","8,153"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","541","559","548","617","573","529"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,372","2,319","2,407","2,643","2,389","2,446"
"Refiner Inputs and Utilization ","Gross Inputs","15,872","15,611","16,065","15,951","15,880","15,824"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,202","1,215","1,176","1,017","1,201","1,184"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,554","3,714","3,314","3,450","3,651","3,186"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,066","7,686","8,468","8,054","7,938","8,327"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","546","563","554","621","577","534"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,504","2,433","2,552","2,809","2,513","2,594"
"Refiner Inputs and Utilization ","Operable Capacity","17,931","17,931","17,810","17,230","17,930","17,810"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,297","1,297","1,293","1,188","1,297","1,293"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,810","3,810","3,769","3,665","3,810","3,769"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,154","9,154","9,093","8,725","9,154","9,093"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","637","637","625","624","636","625"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,034","3,034","3,029","3,028","3,034","3,029"
"Refiner Inputs and Utilization ","Percent Utilization","88.5","87.1","90.2","92.6","88.6","88.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.7","93.7","91.0","85.6","92.6","91.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.3","97.5","87.9","94.1","95.8","84.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.1","84.0","93.1","92.3","86.7","91.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.7","88.3","88.7","99.5","90.8","85.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.5","80.2","84.3","92.8","82.8","85.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,297","1,412","349","510","1,321","489"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,231","2,297","2,095","2,147","2,220","2,129"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","622","710","256","178","669","301"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,872","-1,790","-2,062","-1,981","-1,827","-2,027"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","71","83","-16","-15","72","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","244","113","76","181","188","107"
"Refiner and Blender Net Inputs ","RBOB","168","320","99","323","220","275"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","587","517","499","532","514","593"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","63","58","16","83","69","79"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-448","-388","-394","-320","-412","-395"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-35","133","-22","27","50","-1"
"Refiner and Blender Net Inputs ","CBOB","494","581","-132","-129","544","-19"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,366","1,480","1,251","1,310","1,438","1,317"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","390","565","175","104","485","160"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,470","-1,557","-1,647","-1,621","-1,545","-1,597"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","49","40","-21","-27","47","-25"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","159","52","110","104","120","126"
"Refiner and Blender Net Inputs ","GTAB","10","147","124","107","61","41"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","10","147","124","107","61","41"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","624","364","257","210","496","192"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","268","152","221","198","208","179"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","168","86","65","-9","115","62"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","45","155","-21","-39","130","-34"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","22","43","5","12","25","3"
