"STUB_1","STUB_2","4/29/22","4/22/22","4/30/21","5/1/20","4/29/22","4/30/21"
"Crude Oil Production ","Domestic Production","11,900","11,900","10,900","11,900","11,875","10,950"
"Crude Oil Production ","Alaska","453","447","457","443","443","451"
"Crude Oil Production ","Lower 48","11,400","11,500","10,400","11,500","11,450","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,466","15,684","15,243","12,976","15,598","15,019"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","729","676","648","595","679","617"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,639","3,840","3,463","3,076","3,733","3,459"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,660","8,677","8,542","7,231","8,666","8,361"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","508","536","539","454","529","530"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,930","1,954","2,051","1,622","1,991","2,053"
"Refiner Inputs and Utilization ","Gross Inputs","15,867","16,195","15,698","13,382","16,136","15,507"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","742","687","648","620","696","626"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,628","3,817","3,471","3,085","3,721","3,468"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,873","9,053","8,811","7,496","9,017","8,651"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","506","535","536","468","527","529"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,118","2,104","2,233","1,713","2,175","2,234"
"Refiner Inputs and Utilization ","Operable Capacity","17,941","17,941","18,143","18,974","17,941","18,143"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,767","9,983","9,607","9,767"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","660","660","657","696","660","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","88.4","90.3","86.5","70.5","89.9","85.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","90.7","84.0","79.3","50.7","85.1","76.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.4","90.9","82.9","73.5","88.7","82.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.4","94.2","90.2","75.1","93.9","88.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","76.6","81.1","81.6","67.3","79.9","80.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.6","79.1","82.3","59.6","81.8","82.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,496","892","910","281","911","978"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,573","2,471","2,363","1,457","2,454","2,340"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","276","228","334","-28","240","278"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,749","-2,065","-1,880","-1,405","-2,049","-1,836"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","48","36","-21","0","33","-12"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","348","222","115","258","233","208"
"Refiner and Blender Net Inputs ","RBOB","467","399","551","128","395","382"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","567","548","512","233","509","454"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","22","84","46","16","66","89"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-272","-341","-98","-270","-311","-238"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","150","108","92","149","130","78"
"Refiner and Blender Net Inputs ","CBOB","356","324","107","-294","285","212"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,628","1,535","1,450","1,030","1,605","1,467"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","161","152","258","-35","157","182"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,569","-1,474","-1,642","-1,224","-1,569","-1,527"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","44","36","-24","-15","32","-21"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","91","76","66","-50","59","112"
"Refiner and Blender Net Inputs ","GTAB","68","114","87","60","107","179"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","68","114","87","60","107","179"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","605","55","165","387","125","204"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","311","275","314","134","233","240"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","93","-8","31","-9","16","8"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","91","-250","-140","89","-169","-71"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","4","0","3","15","1","9"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","38","-43","158","43","18"
"Refiner and Blender Net Inputs ","Fuel Ethanol","895","885","887","595","888","887"
