"STUB_1","STUB_2","3/5/21","2/26/21","3/6/20","3/8/19","3/5/21","3/6/20"
"Crude Oil Production ","Domestic Production","10,900","10,000","13,000","12,000","10,350","13,025"
"Crude Oil Production ","Alaska","459","464","473","480","475","476"
"Crude Oil Production ","Lower 48","10,400","9,500","12,500","11,500","9,850","12,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","12,310","9,903","15,701","16,020","12,316","15,904"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","616","565","686","869","597","688"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,332","2,957","3,611","3,528","3,255","3,696"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","5,851","3,894","8,442","8,627","6,016","8,466"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","580","576","609","608","571","616"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,931","1,911","2,352","2,388","1,878","2,438"
"Refiner Inputs and Utilization ","Gross Inputs","12,695","10,300","16,248","16,290","12,724","16,483"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","636","629","719","879","624","711"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,339","2,976","3,639","3,539","3,265","3,723"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,047","4,071","8,849","8,735","6,246","8,868"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","576","576","603","608","571","615"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,097","2,049","2,438","2,530","2,020","2,566"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,388","18,808","18,604","18,388","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","652","687","683","652","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","69.0","56.0","86.4","87.6","69.2","87.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","71.5","70.7","58.8","71.8","70.1","58.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","79.9","71.2","87.7","86.4","78.2","89.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","60.7","40.9","89.6","89.5","62.7","89.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.6","88.3","87.8","89.0","87.6","89.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","77.3","75.5","84.8","89.2","74.4","89.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,572","2,290","1,199","1,108","1,216","847"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,245","2,151","2,539","2,415","2,137","2,481"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","256","333","121","407","171","93"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,096","-354","-1,625","-1,826","-1,233","-1,817"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-15","-18","6","-26","-18","-17"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","181","178","158","137","159","108"
"Refiner and Blender Net Inputs ","RBOB","723","859","715","690","671","631"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","494","465","798","576","423","684"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","28","88","-20","62","75","24"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","31","203","-141","-108","33","-166"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","170","104","78","160","139","89"
"Refiner and Blender Net Inputs ","CBOB","463","939","637","105","233","277"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,485","1,471","1,660","1,560","1,453","1,677"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","253","298","219","367","135","105"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,294","-816","-1,326","-1,824","-1,357","-1,531"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-10","-39","0","-34","-20","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","29","25","83","36","22","46"
