"STUB_1","STUB_2","1/29/21","1/22/21","1/31/20","2/1/19","1/29/21","1/31/20"
"Crude Oil Production ","Domestic Production","10,900","10,900","12,900","11,900","10,950","12,975"
"Crude Oil Production ","Alaska","508","509","485","498","509","483"
"Crude Oil Production ","Lower 48","10,400","10,400","12,400","11,400","10,450","12,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,641","14,721","15,972","16,633","14,693","16,432"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","571","596","748","911","591","768"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,552","3,612","3,722","3,790","3,622","3,773"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,079","8,108","8,655","8,816","8,032","8,969"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","560","565","596","637","556","599"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,877","1,840","2,251","2,479","1,892","2,323"
"Refiner Inputs and Utilization ","Gross Inputs","15,135","15,024","16,445","16,864","15,101","16,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","611","612","807","914","616","797"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,564","3,621","3,744","3,803","3,627","3,794"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,395","8,260","8,907","8,878","8,287","9,215"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","562","567","596","634","556","600"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,003","1,964","2,391","2,634","2,014","2,396"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,604","18,386","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","650","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","82.3","81.7","87.4","90.7","82.1","89.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.7","68.9","65.9","74.6","69.2","65.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.3","86.7","90.3","92.9","86.8","91.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","84.3","83.0","90.2","90.9","83.2","93.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.4","87.2","86.8","92.9","85.5","87.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","73.8","72.4","83.2","92.8","74.2","83.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-112","211","727","500","-23","280"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,069","2,101","2,420","2,331","2,077","2,288"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-69","-6","96","76","-101","25"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,188","-1,941","-1,880","-1,998","-2,012","-2,092"
