"STUB_1","STUB_2","10/16/20","10/9/20","10/18/19","10/19/18","10/16/20","10/18/19"
"Crude Oil Production ","Domestic Production","9,900","10,500","12,600","10,900","10,525","12,550"
"Crude Oil Production ","Alaska","464","450","485","473","454","481"
"Crude Oil Production ","Lower 48","9,400","10,000","12,100","10,400","10,050","12,050"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,026","13,577","15,865","16,268","13,531","15,744"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","557","579","735","942","557","754"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,437","3,527","3,551","3,114","3,516","3,633"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,633","6,990","8,521","9,147","6,978","8,399"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","527","557","586","654","552","593"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,871","1,924","2,472","2,412","1,929","2,365"
"Refiner Inputs and Utilization ","Gross Inputs","13,583","13,986","16,012","16,591","14,013","15,997"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","581","587","738","953","579","759"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,438","3,541","3,487","3,034","3,524","3,626"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,965","7,185","8,725","9,360","7,232","8,607"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","535","561","588","652","559","594"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,064","2,113","2,474","2,592","2,118","2,411"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,622","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,177","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","72.9","75.1","85.2","89.2","75.2","85.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","65.4","66.0","60.3","77.8","65.2","62.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","82.3","84.8","84.2","74.1","84.4","87.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","69.8","72.0","88.4","95.9","72.4","87.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","76.7","80.3","85.6","95.5","80.0","86.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","71.8","73.5","86.0","91.3","73.7","83.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","202","462","977","992","380","772"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,197","2,259","2,472","2,447","2,206","2,469"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-4","60","439","711","78","293"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,142","-2,016","-2,067","-2,247","-2,017","-2,137"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-5","0","-15","-18","-14","-21"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","157","160","149","98","126","168"
"Refiner and Blender Net Inputs ","RBOB","278","411","578","570","378","447"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","467","452","576","503","483","582"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","9","-2","62","74","18","37"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-277","-112","-168","-103","-185","-255"
