"STUB_1","STUB_2","10/26/18","10/19/18","10/27/17","10/28/16","10/26/18","10/27/17"
"Crude Oil Production ","Domestic Production","11,200","10,900","9,553","8,522","11,050","9,237"
"Crude Oil Production ","Alaska","488","473","507","510","487","507"
"Crude Oil Production ","Lower 48","10,700","10,400","9,046","8,012","10,550","8,730"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,417","16,268","16,015","15,448","16,310","15,934"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","928","942","1,061","1,088","898","1,080"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,172","3,114","3,479","3,549","3,085","3,454"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,330","9,147","8,624","8,128","9,239","8,446"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","622","654","598","575","657","644"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,365","2,412","2,253","2,107","2,431","2,310"
"Refiner Inputs and Utilization ","Gross Inputs","16,625","16,591","16,350","15,700","16,562","16,228"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","934","953","1,067","1,089","911","1,087"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,083","3,034","3,479","3,550","2,996","3,454"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,421","9,360","8,819","8,255","9,385","8,601"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","623","652","598","578","657","644"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,564","2,592","2,387","2,229","2,614","2,442"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,569"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","89.4","89.2","88.1","85.2","89.0","87.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","76.3","77.8","90.3","85.2","74.4","92.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","75.4","74.1","86.7","90.2","73.2","86.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","96.5","95.9","90.4","86.0","96.1","88.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","91.2","95.5","86.3","83.0","96.1","93.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","90.4","91.3","81.4","76.2","92.1","83.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","962","992","947","929","704","745"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,454","2,447","2,327","2,476","2,264","2,306"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","603","711","403","382","573","366"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,204","-2,247","-1,897","-2,011","-2,195","-1,988"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-1","-18","-70","-46","-20","-52"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","109","98","184","128","82","113"
"Refiner and Blender Net Inputs ","RBOB","289","570","654","493","306","458"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","371","503","590","661","393","531"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","58","74","70","38","53","48"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-263","-103","-176","-286","-230","-203"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","124","95","170","79","90","82"
"Refiner and Blender Net Inputs ","CBOB","203","166","-20","134","141","5"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,749","1,722","1,541","1,522","1,697","1,536"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","496","598","365","263","496","341"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,027","-2,136","-1,818","-1,671","-2,032","-1,852"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-10","-22","-72","-43","-18","-42"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-5","4","-36","63","-3","21"
"Refiner and Blender Net Inputs ","GTAB","101","83","29","4","63","55"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","101","83","29","4","63","55"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","368","173","284","297","194","227"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","233","138","166","288","111","183"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","49","39","-32","81","23","-24"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","86","-7","98","-54","67","67"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","9","4","2","-3","-3","-10"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-10","-1","50","-14","-5","11"
"Refiner and Blender Net Inputs ","Fuel Ethanol","936","940","930","922","931","929"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","343","339","341","334","339","340"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","254","260","247","255","252","247"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","149","152","149","147","150","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","31","31","30","32","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","158","158","161","158","158","162"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,364","10,028","10,187","9,824","10,133","9,974"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,357","10,272","10,175","10,172","10,226","10,054"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,253","3,280","3,234","3,240","3,212","3,264"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,652","2,703","2,592","2,640","2,619","2,565"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,551","2,403","2,404","2,371","2,499","2,291"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","334","314","294","311","323","313"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,567","1,572","1,651","1,610","1,573","1,621"
"Refiner and Blender Net Production ","Adjustment","7","-244","12","-348","-93","-80"
"Refiner and Blender Net Production ","Reformulated","3,290","3,297","3,278","3,264","3,266","3,287"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,315","1,320","1,283","1,300","1,299","1,296"
"Refiner and Blender Net Production ","Midwest (PADD 2)","369","378","362","365","366","360"
