"STUB_1","STUB_2","6/12/20","6/5/20","6/14/19","6/15/18","6/12/20","6/14/19"
"Crude Oil Production ","Domestic Production","10,500","11,100","12,200","10,900","11,050","12,300"
"Crude Oil Production ","Alaska","361","360","466","485","378","474"
"Crude Oil Production ","Lower 48","10,100","10,700","11,700","10,400","10,650","11,800"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,600","13,484","17,264","17,701","13,346","17,008"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","563","625","1,124","1,151","595","1,129"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,163","3,171","3,979","3,970","3,180","3,646"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,635","7,491","9,015","9,319","7,389","9,072"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","557","522","678","640","508","678"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,683","1,676","2,468","2,620","1,674","2,483"
"Refiner Inputs and Utilization ","Gross Inputs","13,999","13,871","17,669","17,983","13,753","17,385"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","601","628","1,125","1,153","616","1,133"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,193","3,186","3,971","3,968","3,199","3,644"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,884","7,767","9,260","9,464","7,659","9,297"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","573","538","680","637","522","679"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,749","1,753","2,632","2,761","1,758","2,632"
"Refiner Inputs and Utilization ","Operable Capacity","18,976","18,976","18,807","18,589","18,976","18,787"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,196","4,196","4,141","4,092","4,196","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,881","9,752","9,983","9,860"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
