"STUB_1","STUB_2","11/10/23","11/3/23","11/11/22","11/12/21","11/10/23","11/11/22"
"Crude Oil Production ","Domestic Production","13,200","13,200","12,100","11,400","13,200","12,025"
"Crude Oil Production ","Alaska","433","436","448","443","433","443"
"Crude Oil Production ","Lower 48","12,800","12,800","11,700","11,000","12,800","11,625"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,399","15,235","16,152","15,397","15,269","15,880"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","650","587","817","681","610","813"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,646","3,745","3,676","3,692","3,661","3,747"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,427","8,242","8,837","8,370","8,306","8,561"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","602","628","578","523","626","597"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,074","2,034","2,244","2,131","2,066","2,162"
"Refiner Inputs and Utilization ","Gross Inputs","15,740","15,562","16,688","15,940","15,636","16,368"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","663","600","834","683","627","835"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,658","3,750","3,674","3,692","3,670","3,751"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,650","8,466","9,140","8,749","8,559","8,867"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","600","625","576","523","624","597"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,168","2,121","2,465","2,293","2,155","2,318"
"Refiner Inputs and Utilization ","Operable Capacity","18,272","18,272","17,962","18,130","18,272","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","818","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,208","4,208","4,197","4,191","4,208","4,197"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,917","9,917","9,625","9,751","9,917","9,625"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","663","657","650","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,620","2,620","2,659","2,714","2,620","2,659"
"Refiner Inputs and Utilization ","Percent Utilization","86.1","85.2","92.9","87.9","85.6","91.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","75.6","68.3","102.0","83.5","71.5","102.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.9","89.1","87.5","88.1","87.2","89.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","87.2","85.4","95.0","89.7","86.3","92.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.3","96.2","86.8","79.6","96.0","90.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.8","81.0","92.7","84.5","82.3","87.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","534","813","421","536","704","555"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,579","2,442","2,377","2,406","2,537","2,411"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","126","298","212","269","191","287"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,412","-2,118","-2,185","-2,419","-2,241","-2,193"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","40","24","-9","33","29","2"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","201","167","26","247","188","49"
"Refiner and Blender Net Inputs ","RBOB","758","554","278","582","668","405"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","558","586","328","552","600","427"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","90","116","32","91","88","81"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-55","-199","-64","-176","-134","-111"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","19","24","0","0","21","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","146","26","-18","115","93","8"
"Refiner and Blender Net Inputs ","CBOB","-259","188","-73","-153","24","105"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,737","1,623","1,724","1,579","1,680","1,679"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","69","174","135","240","116","237"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,080","-1,647","-1,986","-2,063","-1,828","-1,871"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","-14","-2","43","10","9"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-12","53","57","48","45","51"
"Refiner and Blender Net Inputs ","GTAB","45","44","100","223","40","84"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","45","44","100","223","40","84"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-10","27","116","-116","-28","-39"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","239","189","225","52","217","221"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-33","9","45","-62","-13","-31"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-278","-272","-135","-181","-280","-212"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-5","13","-7","-10","-3","-8"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","67","88","-12","85","50","-11"
"Refiner and Blender Net Inputs ","Fuel Ethanol","903","891","893","898","901","899"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","326","315","321","326","322","326"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","241","240","242","239","243","243"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","157","154","153","153","155","152"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","33","33","30","29","33","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","146","150","146","150","148","147"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,415","10,228","9,789","9,922","9,740","9,615"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,516","9,619","9,730","9,653","9,622","9,733"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,260","3,084","3,118","3,177","3,188","3,183"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,492","2,426","2,487","2,484","2,473","2,497"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,091","2,280","2,358","2,185","2,178","2,266"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","346","378","358","337","367","365"
