"STUB_1","STUB_2","3/20/20","3/13/20","3/22/19","3/23/18","3/20/20","3/22/19"
"Crude Oil Production ","Domestic Production","13,000","13,100","12,100","10,433","13,050","12,075"
"Crude Oil Production ","Alaska","459","478","489","516","471","485"
"Crude Oil Production ","Lower 48","12,500","12,600","11,600","9,917","12,550","11,575"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,838","15,820","15,831","16,795","15,764","16,010"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","663","646","943","908","668","883"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,635","3,529","3,557","3,726","3,610","3,545"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,653","8,783","8,354","8,939","8,532","8,559"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","554","592","602","629","589","612"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,332","2,270","2,375","2,593","2,365","2,409"
"Refiner Inputs and Utilization ","Gross Inputs","16,417","16,243","16,114","17,129","16,314","16,306"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","710","698","955","911","704","902"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,654","3,544","3,560","3,728","3,629","3,551"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,982","9,040","8,492","9,134","8,898","8,691"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","555","594","601","625","589","613"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,515","2,367","2,507","2,732","2,494","2,549"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,604","18,550","18,808","18,604"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,094","4,013","4,147","4,094"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,815","9,876","9,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,848","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","87.3","86.4","86.6","92.3","86.7","87.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","58.0","57.1","78.0","77.0","57.5","73.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","88.1","85.5","87.0","92.9","87.5","86.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.0","91.5","87.0","93.1","90.1","89.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","80.9","86.4","88.0","90.2","85.8","89.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.5","82.3","88.3","95.9","86.7","89.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","921","1,027","1,105","925","998","962"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,342","2,591","2,403","2,430","2,481","2,402"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","148","87","309","226","107","290"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,700","-1,857","-1,721","-1,809","-1,738","-1,858"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","42","-3","-22","-32","7","-32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","89","209","137","110","141","159"
"Refiner and Blender Net Inputs ","RBOB","387","562","394","456","589","589"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","516","630","390","582","650","537"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-8","7","58","76","6","65"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-115","-171","-150","-273","-129","-123"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-7","97","96","70","63","110"
"Refiner and Blender Net Inputs ","CBOB","117","340","284","170","338","60"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,655","1,736","1,685","1,537","1,677","1,590"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","88","60","285","138","115","243"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,726","-1,498","-1,705","-1,553","-1,518","-1,786"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","19","-15","-25","-40","-2","-34"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","80","57","44","87","65","46"
"Refiner and Blender Net Inputs ","GTAB","106","5","130","64","11","99"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","106","5","130","64","11","99"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","312","121","297","235","60","213"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","65","221","197","246","144","176"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","68","19","-34","11","-14","-18"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","140","-187","134","17","-91","51"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","23","12","3","8","9","2"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","16","55","-3","-48","13","2"
"Refiner and Blender Net Inputs ","Fuel Ethanol","874","915","920","900","901","911"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","319","334","340","325","329","336"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","231","243","241","238","238","240"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","149","152","151","151","150","152"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","29","30","29","30","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","145","156","158","157","154","154"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,958","9,974","9,657","10,305","9,661","9,792"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,493","9,831","10,058","9,919","9,755","9,932"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,066","3,256","3,291","3,098","3,179","3,234"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,376","2,489","2,510","2,467","2,450","2,521"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,261","2,236","2,373","2,456","2,273","2,327"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","330","315","314","309","326","303"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,461","1,536","1,571","1,590","1,527","1,547"
"Refiner and Blender Net Production ","Adjustment","-535","143","-401","386","-93","-139"
"Refiner and Blender Net Production ","Reformulated","2,901","3,154","3,223","3,184","3,100","3,214"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,133","1,245","1,289","1,227","1,218","1,274"
"Refiner and Blender Net Production ","Midwest (PADD 2)","326","359","362","361","349","365"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","440","472","454","483","466","474"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,003","1,078","1,118","1,113","1,067","1,102"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,901","3,154","3,223","3,184","3,100","3,214"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,133","1,245","1,289","1,227","1,218","1,274"
"Refiner and Blender Net Production ","Midwest (PADD 2)","326","359","362","361","349","365"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","440","472","454","483","466","474"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,003","1,078","1,118","1,113","1,067","1,102"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
