"STUB_1","STUB_2","6/26/20","6/19/20","6/28/19","6/29/18","6/26/20","6/28/19"
"Crude Oil Production ","Domestic Production","11,000","11,000","12,200","10,900","10,900","12,200"
"Crude Oil Production ","Alaska","363","362","427","402","361","461"
"Crude Oil Production ","Lower 48","10,600","10,600","11,800","10,500","10,500","11,725"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,033","13,840","17,290","17,653","13,739","17,239"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","599","591","896","1,210","594","1,046"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,402","3,418","4,020","3,946","3,288","3,874"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,652","7,483","9,212","9,270","7,565","9,136"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","590","591","673","647","565","681"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,790","1,757","2,490","2,580","1,726","2,502"
"Refiner Inputs and Utilization ","Gross Inputs","14,320","14,162","17,718","18,051","14,088","17,658"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","618","609","901","1,212","614","1,048"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,418","3,435","4,034","3,939","3,308","3,879"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,814","7,689","9,461","9,516","7,788","9,381"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","594","591","678","641","574","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,876","1,838","2,644","2,742","1,804","2,667"
"Refiner Inputs and Utilization ","Operable Capacity","18,976","18,976","18,807","18,589","18,976","18,807"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,196","4,196","4,141","4,092","4,196","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,881","9,752","9,983","9,881"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
