"STUB_1","STUB_2","9/27/19","9/20/19","9/28/18","9/29/17","9/27/19","9/28/18"
"Crude Oil Production ","Domestic Production","12,400","12,500","11,100","9,561","12,425","11,025"
"Crude Oil Production ","Alaska","480","472","482","497","443","469"
"Crude Oil Production ","Lower 48","11,900","12,000","10,600","9,064","11,975","10,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,017","16,513","16,591","16,029","16,683","17,094"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","815","824","957","1,003","819","1,015"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,823","3,802","3,314","3,598","3,932","3,670"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,537","8,929","9,051","8,204","8,908","9,189"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","622","622","674","675","639","648"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,220","2,336","2,595","2,549","2,385","2,572"
"Refiner Inputs and Utilization ","Gross Inputs","16,252","16,888","16,808","16,358","17,043","17,381"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","821","832","968","1,006","827","1,023"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,841","3,831","3,228","3,599","3,958","3,638"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,724","9,130","9,172","8,350","9,124","9,330"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","627","674","675","641","648"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,242","2,467","2,767","2,728","2,494","2,741"
"Refiner Inputs and Utilization ","Operable Capacity","18,802","18,802","18,599","18,569","18,802","18,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,141","4,141","4,092","4,011","4,141","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,762","9,752","9,876","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","692","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","86.4","89.8","90.4","88.1","90.6","93.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","67.1","68.0","79.1","85.1","67.5","83.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.8","92.5","78.9","89.7","95.6","88.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.3","92.5","94.0","85.6","92.4","95.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.9","91.3","98.7","97.5","93.4","94.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","78.0","85.8","97.5","93.0","86.7","96.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","634","720","649","703","613","563"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,441","2,508","2,278","2,347","2,449","2,286"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","234","252","481","265","194","403"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,217","-2,308","-2,187","-1,883","-2,189","-2,172"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-38","-7","-29","-37","-24","-36"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","213","275","106","9","182","82"
"Refiner and Blender Net Inputs ","RBOB","480","521","377","339","489","259"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","672","421","361","457","516","316"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-39","80","75","14","43","55"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-259","-234","-169","-152","-202","-203"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","105","254","109","20","132","91"
"Refiner and Blender Net Inputs ","CBOB","-267","-215","-283","-57","-236","-140"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,563","1,643","1,545","1,599","1,585","1,601"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","289","120","391","245","165","345"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,167","-2,010","-2,195","-1,845","-2,018","-2,031"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-24","-27","-26","-30","-24","-45"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","71","59","3","-27","56","-9"
"Refiner and Blender Net Inputs ","GTAB","165","144","90","99","143","136"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","165","144","90","99","143","136"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","257","270","465","323","217","308"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","41","299","282","192","205","234"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-16","52","15","6","-13","4"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","209","-64","177","115","31","61"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-14","20","-3","-7","0","8"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","37","-37","-6","17","-6","0"
"Refiner and Blender Net Inputs ","Fuel Ethanol","923","935","917","930","924","916"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","334","340","330","340","333","331"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","247","252","248","246","248","247"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","151","150","147","150","151","146"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","32","32","32","32","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","160","161","159","161","160","160"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,081","10,240","9,950","9,853","10,033","10,109"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,051","10,035","10,081","10,170","9,986","9,990"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,278","3,322","3,177","3,310","3,248","3,166"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,586","2,655","2,572","2,573","2,583","2,578"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,233","2,125","2,414","2,355","2,227","2,313"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","332","329","334","331","330","338"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,621","1,604","1,584","1,602","1,597","1,596"
"Refiner and Blender Net Production ","Adjustment","30","205","-131","-317","47","119"
"Refiner and Blender Net Production ","Reformulated","3,229","3,250","3,223","3,327","3,214","3,211"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,283","1,289","1,257","1,324","1,271","1,255"
"Refiner and Blender Net Production ","Midwest (PADD 2)","343","359","367","358","347","358"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","472","453","473","494","463","473"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,131","1,149","1,126","1,150","1,131","1,125"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,229","3,250","3,223","3,327","3,214","3,211"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,283","1,289","1,257","1,324","1,271","1,255"
"Refiner and Blender Net Production ","Midwest (PADD 2)","343","359","367","358","347","358"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","472","453","473","494","463","473"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,131","1,149","1,126","1,150","1,131","1,125"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,821","6,786","6,858","6,843","6,773","6,779"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,996","2,033","1,920","1,986","1,977","1,911"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,242","2,297","2,205","2,214","2,236","2,220"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,761","1,673","1,941","1,861","1,763","1,840"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","332","329","334","331","330","338"
"Refiner and Blender Net Production ","West Coast (PADD 5)","491","455","458","451","466","471"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,903","6,050","5,858","5,904","5,933","5,858"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,032","2,093","2,016","2,044","2,034","2,026"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,094","2,135","2,077","2,085","2,088","2,080"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,010","1,038","987","1,004","1,031","974"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","313","322","320","314","319","317"
"Refiner and Blender Net Production ","West Coast (PADD 5)","454","462","457","456","462","461"
"Refiner and Blender Net Production ","Ed55 and Lower","5,896","6,045","5,852","5,900","5,927","5,853"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,031","2,091","2,015","2,044","2,033","2,025"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,090","2,133","2,073","2,083","2,085","2,077"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,009","1,036","987","1,003","1,029","974"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","312","322","319","314","319","316"
"Refiner and Blender Net Production ","West Coast (PADD 5)","454","462","457","456","462","461"
"Refiner and Blender Net Production ","Greater than Ed55","6","5","7","4","6","5"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1","1","1","0","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","3","2","4","2","3","3"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","1","1","0","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
